Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Description,Environment,Watchers,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Relates),Attachment,Custom field (Development),Custom field (Issue color),Custom field (Rank),Sprint,Custom field (Start date),Custom field (Story point estimate),Custom field (Team),Custom field (Vulnerability),Custom field (Vulnerability),Parent,Parent key,Parent summary,Status Category,Status Category Changed
[BE] Permitir que o supervisor realize as avaliações destinadas à ele,SCRUM-136,10629,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Daniel Lima,712020:fd6cfe7d-d83a-47df-8a50-b178d62cc901,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 4:13 PM,21/Nov/25 9:33 PM,21/Nov/25 5:23 PM,21/Nov/25 9:33 PM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-88,,,,0|i000m7:,SCRUM Sprint 3,,,,,,,,,Done,21/Nov/25 9:33 PM
[BE] Mostrar somente as avaliações do setor correspondente ao supervisor,SCRUM-135,10628,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,William Daisuke Honda,70121:1722743e-6faf-41bc-8403-bff328aa33d8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 4:10 PM,21/Nov/25 5:22 PM,21/Nov/25 5:22 PM,19/Nov/25 10:40 PM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-88,,,,0|i000lz:,SCRUM Sprint 3,,,,,,,,,Done,19/Nov/25 10:40 PM
[Doc] Alocação de tasks: criar link somente pra visualizar o backlog,SCRUM-120,10613,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 2:39 PM,21/Nov/25 4:45 PM,,21/Nov/25 4:45 PM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,,,,0|i000jr:,SCRUM Sprint 3,,,,,,,,,Done,21/Nov/25 4:45 PM
"[Doc] Acesso supervisor e do diretor: Manual do menu de inicial, listagem de perfis, visualização e cadastro de colaboradores do",SCRUM-118,10611,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Thomas Gustavo Heinrich,712020:df72e204-1c03-410a-891c-93749b6646c8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 2:05 PM,21/Nov/25 4:45 PM,21/Nov/25 12:06 PM,21/Nov/25 4:45 PM,,0,"Explicar como usar e as diferenças do que cada usuário (diretor e supervisor) poderá ter acesso. 

Tela menu inicial
Tela listagem de colaboradores
Tela perfil do colaborador
Tela cadastro do colaborador (Diretor)",,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,,,,0|i000jb:,SCRUM Sprint 3,,,,,,,,,Done,21/Nov/25 4:45 PM
"[Doc] Acesso Diretor Supervisor: Manual do cadastro de competências, sistema de avaliações, dashboard e login",SCRUM-119,10612,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 2:13 PM,21/Nov/25 4:45 PM,21/Nov/25 11:44 AM,21/Nov/25 4:45 PM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,,,,0|i000jj:,SCRUM Sprint 3,,,,,,,,,Done,21/Nov/25 4:45 PM
"[BE] Questões ao serem respondidas, somem, arrumar para que o supervisor possa visualizá-las no concluídas",SCRUM-142,10635,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,William Daisuke Honda,70121:1722743e-6faf-41bc-8403-bff328aa33d8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 6:28 PM,21/Nov/25 4:01 PM,21/Nov/25 4:00 PM,19/Nov/25 10:40 PM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-126,,,,0|i000nb:,SCRUM Sprint 3,,,,,,,,,Done,19/Nov/25 10:40 PM
[BE] Arrumar a Dash pra que permita o filtro por equipes,SCRUM-134,10627,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,William Daisuke Honda,70121:1722743e-6faf-41bc-8403-bff328aa33d8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 4:03 PM,21/Nov/25 3:55 PM,21/Nov/25 3:54 PM,19/Nov/25 10:40 PM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-126,,,,0|i000lr:,SCRUM Sprint 3,,,,,,,,,Done,19/Nov/25 10:40 PM
[BE] Atribuir função ao filtro de equipes na tela de cad perguntas ,SCRUM-137,10630,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Thomas Gustavo Heinrich,712020:df72e204-1c03-410a-891c-93749b6646c8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 4:15 PM,21/Nov/25 10:51 AM,19/Nov/25 6:47 PM,21/Nov/25 10:51 AM,,0,"!image-20251119-191540.png|width=266,alt=""image-20251119-191540.png""!",,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,19/Nov/25 4:15 PM;ug:2fcc0df7-ea3a-499f-a67d-dca5e7953f31;image-20251119-191540.png;https://thomasgheinrich7.atlassian.net/rest/api/3/attachment/content/10306,,,0|i000l2:r,SCRUM Sprint 3,,,,,,,,,Done,21/Nov/25 10:51 AM
[FE] Incluir um ScrollView para filtro de equipes na Dashboard,SCRUM-128,10621,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Thomas Gustavo Heinrich,712020:df72e204-1c03-410a-891c-93749b6646c8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 3:24 PM,21/Nov/25 10:51 AM,,21/Nov/25 10:51 AM,,0,Criar filtro por equipes na Dashboard,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-126,,,,0|i000kz:,SCRUM Sprint 3,,,,,,,,,Done,21/Nov/25 10:51 AM
[FE] Barra Lateral ainda aparece sistema RH(procurar algum termo para substituir),SCRUM-124,10617,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Thomas Gustavo Heinrich,712020:df72e204-1c03-410a-891c-93749b6646c8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 2:57 PM,21/Nov/25 10:51 AM,,21/Nov/25 10:51 AM,,0,"!image-20251119-182015.png|width=236,alt=""image-20251119-182015.png""!",,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-126,19/Nov/25 3:20 PM;ug:2fcc0df7-ea3a-499f-a67d-dca5e7953f31;image-20251119-182015.png;https://thomasgheinrich7.atlassian.net/rest/api/3/attachment/content/10304,,,0|i000kn:,SCRUM Sprint 3,,,,,,,,,Done,21/Nov/25 10:51 AM
"[FE] Botão de sair está na barra lateral e no canto superior direito, deixar somente na barra lateral",SCRUM-123,10616,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Thomas Gustavo Heinrich,712020:df72e204-1c03-410a-891c-93749b6646c8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 2:54 PM,21/Nov/25 10:51 AM,,21/Nov/25 10:51 AM,,0,"!WhatsApp Image 2025-11-14 at 15.05.18-20251119-181744.jpeg|width=266,alt=""WhatsApp Image 2025-11-14 at 15.05.18-20251119-181744.jpeg""!",,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,SCRUM-126,19/Nov/25 3:19 PM;ug:2fcc0df7-ea3a-499f-a67d-dca5e7953f31;WhatsApp Image 2025-11-14 at 15.05.18-20251119-181744.jpeg;https://thomasgheinrich7.atlassian.net/rest/api/3/attachment/content/10302,,,0|i000kf:,SCRUM Sprint 3,,,,,,,,,Done,21/Nov/25 10:51 AM
[BE] Arrumar o bug das múltiplas escolhas na tela de cad perguntas,SCRUM-138,10631,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,William Daisuke Honda,70121:1722743e-6faf-41bc-8403-bff328aa33d8,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,19/Nov/25 4:18 PM,19/Nov/25 10:40 PM,19/Nov/25 4:18 PM,19/Nov/25 10:40 PM,,0,"!image-20251119-191824.png|width=266,alt=""image-20251119-191824.png""!",,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,19/Nov/25 4:18 PM;ug:2fcc0df7-ea3a-499f-a67d-dca5e7953f31;image-20251119-191824.png;https://thomasgheinrich7.atlassian.net/rest/api/3/attachment/content/10307,,,0|i000mn:,SCRUM Sprint 3,,,,,,,,,Done,19/Nov/25 10:40 PM
O diretor terá acesso à um dashboard de competências,SCRUM-100,10517,Story,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,09/Nov/25 2:20 PM,19/Nov/25 3:55 PM,22/Nov/25 4:44 PM,19/Nov/25 3:55 PM,17/Nov/25 12:00 AM,0,"Desenvolver uma tela de Dashboard para visualização de indicadores e métricas da aplicação, similar a um painel simplificado, com dados dinâmicos, visualizações e estatísticas.",,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,,,,0|i000fb:,SCRUM Sprint 3,09/Nov/25 12:00 AM,,,,,10518,SCRUM-101,Criação do dashboard interativo ,Done,19/Nov/25 3:55 PM
Diretor deve registrar novos usuários,SCRUM-86,10429,Story,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,28/Oct/25 9:52 PM,16/Nov/25 9:42 PM,22/Nov/25 4:32 PM,16/Nov/25 9:42 PM,17/Nov/25 12:00 AM,0,"Nesta história o supervisor ou o diretor poderá criar novos colaboradores
",,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,,,,0|i000c7:,SCRUM Sprint 3,03/Nov/25 12:00 AM,4.0,,,,10576,SCRUM-115,colaborador cadastro,Done,16/Nov/25 9:42 PM
Arrumar os bugs da sprint2,SCRUM-114,10543,Task,Concluído,SCRUM,Caramel Stray,software,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Your first project,Medium,Done,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,09/Nov/25 5:04 PM,09/Nov/25 8:14 PM,,09/Nov/25 8:14 PM,,0,,,Patricia Moraes Viegas dos Santos,712020:3c4dfddb-4ccb-47c6-b80a-448e8489f71d,,,,,,,,,,,,,0|i000if:,SCRUM Sprint 3,,,,,,,,,Done,09/Nov/25 8:14 PM
